text,label,word_count,truncated
worried sick about this term and also weirdly flat after the panic fades am i anxious or just burnt out lol,self.Anxiety,21,False
worried sick about uni and also weirdly flat after the panic fades. am i anxious or just burnt out,self.Anxiety,19,False
two days buzzing about my mates barely sleeping then crash. different person vibes.,self.bipolar,13,False
on edge all day about messages sweaty hands shallow breath then i feel silly after,self.Anxiety,15,False
unloading about sleep. pride stopped me telling mates. tomorrow ill try again tonight im moaning lol,self.offmychest,16,False
irritable then suddenly on a high about group chat then nothing. sleep appetite focus all over the place,self.bipolar,18,False
some days uni im wired and sharp other days im useless could be stress could be more idk,self.bipolar,18,False
keep thinking uni would be easier if i wasnt around. not planning anything. just tired of existing tonight. idk,self.SuicideWatch,19,False
some days commute im wired and sharp other days im useless. could be stress could be more. idk,self.bipolar,18,False
idk dark thoughts about not continuing keep looping when this term hits im staying with someone tonight and trying to get through the next hour idk,self.SuicideWatch,26,False
everything with this term feels muted. not sad exactly just empty.,self.depression,11,False
I feel trapped by deadlines. Ideation comes in waves. Writing this so it is not only in my head. I want help more than I want to act on those thoughts. yeah,self.SuicideWatch,32,False
group chat stressed me out and now i feel weirdly empty after venting to no one probably fine maybe its nothing,self.offmychest,21,False
"hopelessness around money has been intense. I have thoughts about not wanting to continue, then they pass. I am trying to stay safe and talk to someone.",self.SuicideWatch,27,False
i feel guilty admitting how frustrated deadlines made me Writing it here releases the pressure without a big confrontation,self.offmychest,19,False
maybe its nothing this term makes my stomach drop i rehearse conversations then avoid them sleep is broken cos my brain wont shut up,self.Anxiety,24,False
wish i could disappear quietly. my course piled up and i feel like a burden. idk,self.SuicideWatch,16,False
woke up already tired of deadlines scrolling then nothing,self.depression,9,False
heart racing before sleep again worst case playlist on loop,self.Anxiety,10,False
this term stress sits in my chest. not crying just restless and snappy. anyway,self.Anxiety,14,False
Before the library I spiral into what-ifs. I leave early even when people are kind.,self.Anxiety,15,False
everything with my course feels muted. not sad exactly just empty. lol,self.depression,12,False
sleep vanished then returned with a crash while dealing with family. mood followed it. i keep typing then deleting,self.bipolar,19,False
wish i could disappear quietly. the flat piled up and i feel like a burden.,self.SuicideWatch,15,False
some days this term im wired and sharp other days im useless. could be stress could be more. idk,self.bipolar,19,False
keep thinking group chat would be easier if i wasnt around. not planning anything. just tired of existing tonight.,self.SuicideWatch,19,False
worried sick about group chat and also weirdly flat after the panic fades. am i anxious or just burnt out ...,self.Anxiety,21,False
the library has me drained. chest feels tight some nights then i feel nothing next morning. feels stupid writing this ...,self.depression,21,False
"Hopelessness around my mates has been intense. I have thoughts about not wanting to continue, then they pass. I am trying to stay safe and talk to someone. idk",self.SuicideWatch,29,False
everything with home feels muted not sad exactly just empty,self.depression,10,False
family has me drained. chest feels tight some nights then i feel nothing next morning. idk idk,self.depression,17,False
i keep typing then deleting messages makes my stomach drop. i rehearse conversations then avoid them. sleep is broken cos my brain wont shut up,self.Anxiety,25,False
tired of messages and a bit low about it but mostly just annoyed and overthinking conversations. needed somewhere to dump it lol,self.offmychest,22,False
"Around deadlines I have been low for a while. I still show up but interest is gone and I replay mistakes until I shut down. Not looking for a label, just stuck.",self.depression,32,False
everything with messages feels muted not sad exactly just empty,self.depression,10,False
keep thinking the flat would be easier if i wasnt around. not planning anything. just tired of existing tonight. lol,self.SuicideWatch,20,False
just need to vent about my shifts. annoying week nothing deep.,self.offmychest,11,False
sleep vanished then returned with a crash while dealing with money mood followed it tbh,self.bipolar,15,False
keep thinking my course would be easier if i wasnt around not planning anything just tired of existing tonight,self.SuicideWatch,19,False
uni has me drained. chest feels tight some nights then i feel nothing next morning. not sure how to say this ...,self.depression,22,False
uni stress sits in my chest. not crying just restless and snappy. anyway ...,self.Anxiety,14,False
heart racing before messages again. worst case playlist on loop. idk,self.Anxiety,11,False
some days uni im wired and sharp other days im useless. could be stress could be more. idk ...,self.bipolar,19,False
