text,label
"Hopelessness around my mates has been intense. I have thoughts about not wanting to continue, then they pass. I am trying to stay safe and talk to someone. idk",self.SuicideWatch
everything with home feels muted not sad exactly just empty,self.depression
family has me drained. chest feels tight some nights then i feel nothing next morning. idk idk,self.depression
i keep typing then deleting messages makes my stomach drop. i rehearse conversations then avoid them. sleep is broken cos my brain wont shut up,self.Anxiety
tired of messages and a bit low about it but mostly just annoyed and overthinking conversations. needed somewhere to dump it lol,self.offmychest
"Around deadlines I have been low for a while. I still show up but interest is gone and I replay mistakes until I shut down. Not looking for a label, just stuck.",self.depression
everything with messages feels muted not sad exactly just empty,self.depression
keep thinking the flat would be easier if i wasnt around. not planning anything. just tired of existing tonight. lol,self.SuicideWatch
just need to vent about my shifts. annoying week nothing deep.,self.offmychest
sleep vanished then returned with a crash while dealing with money mood followed it tbh,self.bipolar
keep thinking my course would be easier if i wasnt around not planning anything just tired of existing tonight,self.SuicideWatch
uni has me drained. chest feels tight some nights then i feel nothing next morning. not sure how to say this ...,self.depression
uni stress sits in my chest. not crying just restless and snappy. anyway ...,self.Anxiety
heart racing before messages again. worst case playlist on loop. idk,self.Anxiety
some days uni im wired and sharp other days im useless. could be stress could be more. idk ...,self.bipolar
sleep vanished then returned with a crash while dealing with family mood followed it i keep typing then deleting,self.bipolar
hopelessness around my mates has been intense ive thoughts about not wanting to continue then they pass im trying to stay safe and talk to someone,self.SuicideWatch
commute has me drained chest feels tight some nights then i feel nothing next morning maybe its nothing,self.depression
my mates has me drained. chest feels tight some nights then i feel nothing next morning. feels stupid writing this,self.depression
just need to vent about my mates annoying week nothing deep,self.offmychest
wish i could disappear quietly. commute piled up and i feel like a burden. idk,self.SuicideWatch
if i vanished would deadlines even notice. that thought scares me a bit. trying not to spiral alone idk,self.SuicideWatch
my mates has me drained. chest feels tight some nights then i feel nothing next morning. not sure how to say this,self.depression
keep thinking commute would be easier if i wasnt around. not planning anything. just tired of existing tonight.,self.SuicideWatch
Before money I spiral into what-ifs. I leave early even when people are kind. lol,self.Anxiety
some days my course im wired and sharp other days im useless. could be stress could be more. idk,self.bipolar
feels stupid writing this my course is fine on paper but i cancel everything and sit there. food is meh friends feel far. not dramatic just flat for days,self.depression
feels stupid writing this started my course projects at 2am felt unstoppable now i cant answer a text. friends say i flip too quick,self.bipolar
whatever started my mates projects at 2am felt unstoppable now i cant answer a text friends say i flip too quick,self.bipolar
anyway not a crisis just sick of pretending sleep is fine. small stuff kept piling up and i snapped at someone. whatever,self.offmychest
I feel guilty admitting how frustrated group chat made me. Writing it here releases the pressure without a big confrontation.,self.offmychest
"Hopelessness around my shifts has been intense. ive thoughts about not wanting to continue, then they pass. im trying to stay safe and talk to someone.",self.SuicideWatch
sleep vanished then returned with a crash while dealing with my course. mood followed it. feels stupid writing this,self.bipolar
on edge all day about commute. sweaty hands shallow breath then i feel silly after,self.Anxiety
messages has me drained. chest feels tight some nights then i feel nothing next morning. maybe its nothing,self.depression
feels stupid writing this started the library projects at 2am felt unstoppable now i cant answer a text. friends say i flip too quick,self.bipolar
